Код 1с,Артикул ИЭК, Наименование,РФ УТ-7583 от 31 августа 2026 г. (поступление до 10.10.2026),РФ УТ-7974 от 10 сентября 2026 г. (поступление до 15.10.2026),ПП УТ-7848 от 7 сентября 2026 г. (поступление до 01.10.2026),УТ-8231 от 18 сентября 2026 г. (поступление до 30.09.2026),УТ-8233 от 18 сентября 2026 г.  (поступление до 30.09.2026),УТ-8234 от 18 сентября 2026 г.  (поступление до 30.09.2026)
010500147_,MVA25-2-010-C,ВА47-29 (2ф)  10А GENERICA (6/72)***,,,,,,
010500148_,MVA25-2-016-C,ВА47-29 (2ф)  16А GENERICA (72)***,,,,,,
010500149_,MVA25-2-020-C,ВА47-29 (2ф)  20А GENERICA (6/72)***,,,,,,
010500150_,MVA25-2-025-C,ВА47-29 (2ф)  25А GENERICA (6/72)***,,,,,,
010500151_,MVA25-2-032-C,ВА47-29 (2ф)  32А GENERICA (6/72)***,,,,,,
010500152_,MVA25-2-040-C,ВА47-29 (2ф)  40А GENERICA (6/72)***,,,,,,
010500153_,MVA25-2-050-C,ВА47-29 (2ф)  50А GENERICA (6/72)***,,,,,,
010500154_,MVA25-2-063-C,ВА47-29 (2ф)  63А GENERICA (6/72)***,,,,,,
010500156_,MVA25-3-010-C,ВА47-29 (3ф)  10А GENERICA (4/48)***,,,,,,
010500157_,MVA25-3-016-C,ВА47-29 (3ф)  16А GENERICA (4/48)***,,,,,,
010500158_,MVA25-3-020-C,ВА47-29 (3ф)  20А GENERICA (4/48)***,,,,,,
010500159_,MVA25-3-025-C,ВА47-29 (3ф)  25А GENERICA (4/48)***,,,,,,
010500160_,MVA25-3-032-C,ВА47-29 (3ф)  32А GENERICA (4/48)***,,,,,,
010500161_,MVA25-3-040-C,ВА47-29 (3ф)  40А GENERICA (4/48)***,,,,,,
010500162_,MVA25-3-050-C,ВА47-29 (3ф)  50А GENERICA (4/48)***,,,,,,
010500163_,MVA25-3-063-C,ВА47-29 (3ф)  63А GENERICA (4/48)***,,,,,,
010300159_,MAD15-2-010-C-030, УЗО АД 12  (2ф) 10А GENERICA (5/40)***,,,,,,
010300156_,MAD15-2-016-C-030, УЗО АД 12  (2ф) 16А GENERICA (5/40)***,,,,,,
010300160_,MAD15-2-020-C-030, УЗО АД 12  (2ф) 20А GENERICA (5/40***,,,,,,
010300157_,MAD15-2-025-C-030, УЗО АД 12  (2ф) 25А GENERICA (5/40)***,,,,,,
010300161_,MAD15-2-032-C-030, УЗО АД 12  (2ф) 32А GENERICA (5/40)***,,,,,,
010300162_,MAD15-2-040-C-030, УЗО АД 12  (2ф) 40А GENERICA (5/40)***,,,,,,
010300163_,MAD15-2-050-C-030, УЗО АД 12  (2ф) 50А GENERICA (5/40)***,,,,,,
010300164_,MAD15-2-063-C-030, УЗО АД 12  (2ф) 63А GENERICA (5/40)***,,,,,,
010300165_,MAD25-5-006-C-30, УЗО АВДТ 32   6А GENERICA (6/60)***,,,,,,
010300166_,MAD25-5-010-C-30, УЗО АВДТ 32  10А GENERICA (6/60)***,,,,,,
010300167_,MAD25-5-016-C-30, УЗО АВДТ 32  16А GENERICA (6/60)***,,,,,,
010300168_,MAD25-5-020-C-30, УЗО АВДТ 32  20А GENERICA (6/60)***,,,,,,
010300169_,MAD25-5-025-C-30, УЗО АВДТ 32  25А GENERICA (6/60)***,,,,,,
010300170_,MAD25-5-032-C-30, УЗО АВДТ 32  32А GENERICA (6/60)***,,,,,,
010300171_,MAD25-5-040-C-30, УЗО АВДТ 32  40А GENERICA (6/60)***,,,,,,
151000175_,WSP20-10-K09, Переноска УП-1Р 10м. плоск. вилка IEK,,,,,,
151000137_,WSP20-05-K09, Переноска УП-1Р 5м (плоск. вилка) ИЭК,,,,,,
010500001_,MVA20-1-001-C,ВА47-29 (1ф)   1А IEK (12/144) ,,,,,,
010500003_,MVA20-1-002-C,ВА47-29 (1ф)   2А IEK (12/144) ,,,,,48,
010500068_,MVA20-1-003-C,ВА47-29 (1ф)  3А IEK (12/144) ,12,,,,,
010500044_,MVA20-1-004-C,ВА47-29 (1ф)  4А IEK (12/144) ,,,,,,
010500054_,MVA20-1-005-C,ВА47-29 (1ф)  5А IEK (12/144) ,,,,,,
010500004_,MVA20-1-006-C,ВА47-29 (1ф)  6А IEK (12/144) ,,,1200,,,
010500005_,MVA20-1-010-C,ВА47-29 (1ф) 10А IEK (12/144) ,,,1800,,,
010500006_,MVA20-1-016-C,ВА47-29 (1ф) 16А IEK (12/144) ,,,18000,,12000,
010500007_,MVA20-1-020-C,ВА47-29 (1ф) 20А IEK (12/144) ,,,,,600,
010500008_,MVA20-1-025-C,ВА47-29 (1ф) 25А IEK (12/144),,,,,12000,
010500009_,MVA20-1-032-C,ВА47-29 (1ф) 32А IEK (12/144) ,,,,,2400,
010500010_,MVA20-1-040-C,ВА47-29 (1ф) 40А IEK (12/144) ,,,,,2100,
010500011_,MVA20-1-050-C,ВА47-29 (1ф) 50А IEK (12/144) ,,,,,288,
010500012_,MVA20-1-063-C,ВА47-29 (1ф) 63А IEK (12/144) ,,,,,600,
010500103_,MVA20-2-006-C,ВА47-29 (2ф)  6А IEK (6/72) ,,,,,480,
010500018_,MVA20-2-010-C,ВА47-29 (2ф)  10А IEK (6/72) ,,,,,,
010500019_,MVA20-2-016-C,ВА47-29 (2ф) 16А IEK (6/72),,,,,1440,
010500020_,MVA20-2-020-C,ВА47-29 (2ф) 20А IEK (6/72) ,,,60,,,
010500021_,MVA20-2-025-C,ВА47-29 (2ф) 25А IEK (6/72),,,,,2400,
010500022_,MVA20-2-032-C,ВА47-29 (2ф) 32А IEK (6/72) ,,,,,720,
010500023_,MVA20-2-040-C,ВА47-29 (2ф) 40А IEK (6/72) ,,,,,,
010500024_,MVA20-2-050-C,ВА47-29 (2ф) 50А IEK (6/72) ,,,,,144,
010500025_,MVA20-2-063-C,ВА47-29 (2ф) 63А IEK (6/72),,,,,480,
010500045_,MVA20-3-001-C,ВА47-29 (3ф)  1А IEK (4/48)*,,,,,,
010500046_,MVA20-3-002-C,ВА47-29 (3ф)  2А IEK (4/48),,,,,,
010500053_,MVA20-3-003-C,ВА47-29 (3ф)  3А IEK (4/48),,,,,,
010500047_,MVA20-3-004-C,ВА47-29 (3ф)  4А IEK (4/48),,,,,,
010500048_,MVA20-3-006-C,ВА47-29 (3ф)  6А IEK (4/48),,,,,48,
010500032_,MVA20-3-010-C,ВА47-29 (3ф) 10А IEK (4/48),,,,,96,
010500033_,MVA20-3-016-C,ВА47-29 (3ф) 16А IEK (4/48),,,,,960,
010500034_,MVA20-3-020-C,ВА47-29 (3ф) 20А IEK (4/48),,,,,,
010500035_,MVA20-3-025-C,ВА47-29 (3ф) 25А IEK (4/48),,,,,,
010500036_,MVA20-3-032-C,ВА47-29 (3ф) 32А IEK (4/48),,,,,960,
010500037_,MVA20-3-040-C,ВА47-29 (3ф) 40А IEK (4/48),,,,,960,
010500038_,MVA20-3-050-C,ВА47-29 (3ф) 50А IEK (4/48),,,,,240,
010500039_,MVA20-3-063-C,ВА47-29 (3ф) 63А IEK (4/48),,,,,960,
010500110_,MVA20-4-010-C,ВА47-29 (4ф) 10А IEK (3/36) ***,,,,,,
010500090_,MVA20-4-016-C,ВА47-29 (4ф) 16А IEK (3/36),,,,,12,
010500091_,MVA20-4-020-C,ВА47-29 (4ф) 20А IEK (3/36),,,,,,
010500092_,MVA20-4-025-C,ВА47-29 (4ф) 25А IEK (3/36),,,,,,
010500093_,MVA20-4-032-C,ВА47-29 (4ф) 32А IEK (3/36),,,,,,
010500094_,MVA20-4-040-C,ВА47-29 (4ф) 40А IEK (3/36),,,,,15,
010500063_,MVA20-4-050-C,ВА47-29 (4ф) 50A IEK (3/36),,,,,,
010500095_,MVA20-4-063-C,ВА47-29 (4ф) 63А IEK (3/36),,,,,,
010700029_,MVA40-3-025-C, BA 47-100 (3ф)  25А IEK (4/40),,,,,,
010700030_,MVA40-3-032-C, BA 47-100 (3ф)  32А IEK (4/40),,,,,,
010700031_,MVA40-3-040-C, BA 47-100 (3ф)  40А IEK (4/40),,,,,,
010700032_,MVA40-3-050-C, BA 47-100 (3ф)  50А IEK (4/40),,,,,,
010700001_,MVA40-3-063-C, BA 47-100 (3ф)  63А IEK (4/40),,,,,40,
010700003_,MVA40-3-080-C, BA 47-100 (3ф)  80А IEK (4/40),,,,,120,
010700002_,MVA40-3-100-C, BA 47-100 (3ф) 100А IEK (4/40),,,,,320,
010700103_,MVA50-3-100-C, BA 47-150 (3ф) 100А IEK (4/40) ,,,,,4,
010700102_,MVA50-3-125-C, BA 47-150 (3ф) 125А IEK (4/40),,,,,,
010800009_,SVA10-3-0016,ВА 88-32 (3ф)  16А IEK (1/20),,,,,3,
010800018_,SVA10-3-0025,ВА 88-32 (3ф)  25А IEK (1/20),,,,,40,
010800010_,SVA10-3-0032,ВА 88-32 (3ф)  32А IEK (1/20),,,,,50,
010800011_,SVA10-3-0040,ВА 88-32 (3ф)  40А IEK (1/20),,,,,50,
010800015_,SVA10-3-0050,ВА 88-32 (3ф)  50А IEK (1/20),,,,,40,
010800016_,SVA10-3-0063,ВА 88-32 (3ф)  63А IEK (1/20),,,,,30,
010800017_,SVA10-3-0080,ВА 88-32 (3ф)  80А IEK (1/20),,,,,20,
010800001_,SVA10-3-0100,ВА 88-32 (3ф) 100А IEK (1/20),,,,,50,
010800002_,SVA10-3-0125,ВА 88-32 (3ф) 125А IEK (1/20),,,,,40,
290100036_,SVA20-3-0032,ВА 88-33 (3ф)  32А IEK (1/16)*,,,,,,
010800033_,SVA20-3-0080,ВА 88-33 (3ф)  80А IEK (1/16),,,,,8,
010800027_,SVA20-3-0100,ВА 88-33 (3ф) 100А IEK (1/16),,,,,16,
010800028_,SVA20-3-0125,ВА 88-33 (3ф) 125А IEK (1/16),,,,,,
010800003_,SVA20-3-0160,ВА 88-33 (3ф) 160А IEK (1/16),,,,,48,
010800034_,SVA30-3-0125,ВА 88-35 (3ф) 125А IEK (1/6),,,,,,
010800035_,SVA30-3-0160,ВА 88-35 (3ф) 160А IEK (1/6),,,,,30,
010800012_,SVA30-3-0200,ВА 88-35 (3ф) 200А IEK (1/6),,,,,18,
010800004_,SVA30-3-0250,ВА 88-35 (3ф) 250А IEK (1/6),,,,,30,
010800029_,SVA40-3-0315,ВА 88-37 (3ф) 315А IEK (1/4) ,,,,,,
010800005_,SVA40-3-0400,ВА 88-37 (3ф) 400А IEK (1/4),,,,,24,
010800030_,SVA50-3-0500,ВА 88-40 (3ф) 500А IEK (1/2),,,,,,
010800006_,SVA50-3-0630,ВА 88-40 (3ф) 630А IEK (1/2),,,,,,
010800031_,SVA50-3-0800,ВА 88-40 (3ф) 800А IEK (1/2),,,,,,
010800044_,SVA61-3-1000,ВА 88-43 (3ф) 1000А 50кА с эл расц МР 211 IEK (1),,,,,,
010800045_,SVA61-3-1250,ВА 88-43 (3ф) 1250А 50кА с эл расц МР 211 IEK (1) ,,,,,,
010800046_,SVA61-3-1600,ВА 88-43 (3ф) 1600А 50 кА с эл расц МР 211 IEK (1),,,,,,
010700055_,SVA4410-3-0080,ВА 44-33 (3ф)  80А IEK (1/20) ,,,,,,
010700057_,SVA4410-3-0125,ВА 44-33 (3ф) 125А IEK (1/20) ***,,,,,,
010700058_,SVA4410-3-0160,ВА 44-33 (3ф) 160А IEK (1/20) *,,,,,,
010700059_,SVA4410-3-0200,ВА 44-35 (3ф) 200А IEK (1/6) ,,,,,,
010800139_,SVA4410-3-0250,ВА 44-35 (3ф) 250А IEK (1/6) ,,,,,,
010300094_,MAD22-5-006-C-30, УЗО АВДТ 32   6А IEK  (6/60),,,,,,
010300074_,MAD22-5-010-C-30, УЗО АВДТ 32  10А IEK  (6/60),,,,,,
010300075_,MAD22-5-016-C-30, УЗО АВДТ 32  16А IEK  (6/60),,,600,,,
010300095_,MAD22-5-020-C-30, УЗО АВДТ 32  20А IEK  (6/60),,,360,,,
010300053_,MAD22-5-025-C-30, УЗО АВДТ 32  25А IEK  (6/60),,,,,,
010300121_,MAD22-5-032-C-30, УЗО АВДТ 32  32А IEK  (6/60),,,,,,
010300096_,MAD22-5-040-C-30, УЗО АВДТ 32  40А IEK  (6/60),,,,,,
010300001_,MAD10-2-010-C-030, УЗО АД 12  (2ф) 10А IEK (5/40),,,,,10,
010300002_,MAD10-2-016-C-030, УЗО АД 12  (2ф) 16А IEK (5/40),,,,,,
010300123_,MAD10-2-020-C-030, УЗО АД 12  (2ф) 20А IEK (5/40),,,,,10,
010300003_,MAD10-2-025-C-030, УЗО АД 12  (2ф) 25А IEK (5/40),,,,,,
010300004_,MAD10-2-032-C-030, УЗО АД 12  (2ф) 32А IEK (5/40),,,,,,
010300005_,MAD10-2-040-C-030, УЗО АД 12  (2ф) 40А IEK (4/32),,,,,,
010300006_,MAD10-2-050-C-030, УЗО АД 12  (2ф) 50А IEK (4/32),,,,,,
010300007_,MAD10-2-063-C-030, УЗО АД 12  (2ф) 63А IEK (4/32),,,,,32,
010300124_,MAD10-4-010-C-030, УЗО АД 14  (4ф) 10А IEK (3/24),,,,,3,
010300008_,MAD10-4-016-C-030, УЗО АД 14  (4ф) 16А IEK (3/24),,,,,,
010300009_,MAD10-4-025-C-030, УЗО АД 14  (4ф) 25А IEK (3/24),,,,,24,
010300010_,MAD10-4-032-C-030, УЗО АД 14  (4ф) 32А IEK (3/24),,,,,,
010300153_,MAD10-4-040-C-100, УЗО АД 14  (4ф) 40А (100мА) IEK (3/24) ***,,,,,,
010300011_,MAD10-4-040-C-030, УЗО АД 14  (4ф) 40А IEK (3/24),,,,,24,
010300012_,MAD10-4-050-C-030, УЗО АД 14  (4ф) 50А IEK (3/24),,,,,,
010300013_,MAD10-4-063-C-030, УЗО АД 14  (4ф) 63А IEK (3/24),,,,,,
010300066_,MAD12-2-016-C-030, УЗО АД12М  (2ф) 16А IEK (5/40)*,,,,,,
010300068_,MAD12-2-025-C-030, УЗО АД12М  (2ф) 25А IEK (5/40),,,,,,
010300069_,MAD12-2-032-C-030, УЗО АД12М  (2ф) 32А IEK (5/40),,,,,,
010300014_,MDV10-2-016-030, УЗО ВД1 63 (2ф) 16А IEK  (1/48),,,96,,,
010300015_,MDV10-2-025-030, УЗО ВД1 63 (2ф) 25А 30мА IEK  (1/48),,,192,,,
010300016_,MDV10-2-032-030, УЗО ВД1 63 (2ф) 32А 30мА IEK  (1/48),,,,,,
010300017_,MDV10-2-040-030, УЗО ВД1 63 (2ф) 40А 30мА  IEK  (1/48),,,,,,
010300018_,MDV10-2-050-030, УЗО ВД1 63 (2ф) 50А 30мА IEK  (1/48),,,,,,
010300057_,MDV10-2-063-030, УЗО ВД1 63 (2ф) 63А 30мА IEK  (1/48),,,144,,,
010300052_,MDV10-4-016-030, УЗО ВД1-63 (4ф) 16А 30мА IEK  (1/24),,,,,,
010300019_,MDV10-4-025-030, УЗО ВД1-63 (4ф) 25А 30мА IEK  (1/24),,,,,,
010300020_,MDV10-4-032-030, УЗО ВД1-63 (4ф) 32А 30мА IEK  (1/24),,,,,,
010300023_,MDV10-4-040-030, УЗО ВД1-63 (4ф) 40А 30мА IEK  (1/24),,,,,,
010300024_,MDV10-4-050-030, УЗО ВД1-63 (4ф) 50А 30мА IEK  (1/24),,,,,,
010300021_,MDV10-4-063-030, УЗО ВД1-63 (4ф) 63А 30мА IEK  (1/24),,,,,,
010500102_,MNV10-3-032,Выкл. нагрузки ВН-32 (3ф)  32А IEK (4/80),,,,,,
010500041_,MNV10-3-040,Выкл. нагрузки ВН-32 (3ф)  40А IEK (4/80),,,,,,
010500042_,MNV10-3-063,Выкл. нагрузки ВН-32 (3ф)  63А IEK (4/80),,,,,,
010500040_,MNV10-3-100,Выкл. нагрузки ВН-32 (3ф) 100А IEK (4/80),,,,,,
010500111_,MNV10-3-020,Выкл. нагрузки ВН-32 (3ф) 20А IEK (4/80),,,,,,
200400050_,KMM11-006-230-10,  Миниконтактор МКИ-10610 6А 230В IEK (1/100),,,,,,
120100001_,KKM11-009-230-10, Контактор КМИ-10910  9А  220В (1вел) IEK (1/50),,,,,,100
120100032_,KKM11-009-400-10, Контактор КМИ-10910  9А  380В (1вел) IEK (1/50),,,,,,
120100002_,KKM11-012-230-10, Контактор КМИ-11210 12А 220В (1вел) IEK (1/50),,,,,,
120100033_,KKM11-012-400-10, Контактор КМИ-11210 12А 380В (1вел) IEK (1/50),,,,,,20
120100004_,KKM11-018-230-10, Контактор КМИ-11810 18А 230В (1вел) IEK (1/50),,,,,,100
120100034_,KKM11-018-400-10, Контактор КМИ-11810 18А 380В (1вел) IEK (1/50),,,,,,
120100006_,KKM21-025-230-10, Контактор КМИ-22510 25А 220В (2вел) IEK (1/50),,,,,,
120100035_,KKM21-025-400-10, Контактор КМИ-22510 25А 380В (2вел) IEK (1/50),,,,,,
120100030_,KKM21-032-230-10, Контактор КМИ-23210 32А 220В (2вел) IEK (1/50),,,100,,,
120100036_,KKM21-032-400-10, Контактор КМИ-23210 32А 380В (2вел) IEK (1/50),,,,,,
120100009_,KKM21-032-400-01, Контактор КМИ-23211 32А 400В (2вел) IEK (1/50)*,,,,,,
120100011_,KKM31-040-230-11, Контактор КМИ-34012 40А 220В (3вел) IEK (1/20),,,,,,
120100037_,KKM31-040-400-11, Контактор КМИ-34012 40А 380В (3вел) IEK (1/20),,,,,,
120100013_,KKM31-050-230-11, Контактор КМИ-35012 50А 230В (3вел) IEK (1/20),,,,,,20
120100038_,KKM31-050-400-11, Контактор КМИ-35012 50А 380В (3вел) IEK (1/20),,,,,,
120100118_,KKM41-065-230-11, Контактор КМИ-46512 65А 230В (4вел) IEK (1/20),,,,,,3
120100119_,KKM41-065-400-11, Контактор КМИ-46512 65А 380В (4вел) IEK (1/20),,,,,,
120100041_,KKM41-080-230-11, Контактор КМИ-48012 80А 230В (4вел) IEK (1/16),,,,,,
120100042_,KKM41-080-400-11, Контактор КМИ-48012 80А 380В (4вел) IEK (1/16),,,,,,
120100016_,KKM41-095-230-11, Контактор КМИ-49512 95А 230В (4вел) IEK (1/16),,,,,,20
120100081_,KKM41-095-400-11, Контактор КМИ-49512 95А 380В (4вел) IEK (1/16),,,,,,16
130300103_,KPK10-11,Приставка ПКИ 11 1з+1р IEK (1/250),,,,,,50
130300152_,KPK10-22,Приставка ПКИ 22 2з+2р IEK (1/250),,,,,,50
120100055_,KKM16-009-220-00,Контактор  КМИ-10960 9А 220В  IP54  (1вел в корпусе) IEK (1/20),,,,,,30
120100045_,KKM16-009-380-00,Контактор  КМИ-10960 9А 380В  IP54 (1вел в корпусе) IEK (1/20),,,,,,2
120100056_,KKM16-012-220-00,Контактор  КМИ-11260 12А 220В  IP54 (1вел в корпусе) IEK (1/20),,,,,,
120100003_,KKM16-012-380-00,Контактор  КМИ-11260 12А 380В  IP54 (1вел в корпусе) IEK (1/20),,,,,,
120100057_,KKM16-018-220-00,Контактор  КМИ-11860 18А 220В  IP54 (1вел в корпусе) IEK (1/20),,,,,,10
120100005_,KKM16-018-380-00,Контактор  КМИ-11860 18А 380В  IP54 (1вел в корпусе) IEK (1/20),,,,,,
120100058_,KKM26-025-220-00,Контактор  КМИ-22560 25А 220В  IP54 (2вел в корпусе) IEK (1/16),,,,,,
120100008_,KKM26-025-380-00,Контактор  КМИ-22560 25А 380В  IP54 (2вел в корпусе) IEK (1/16),,,,,,
120100059_,KKM26-032-220-00,Контактор  КМИ-23260 32А 220В  IP54 (2вел в корпусе) IEK (1/16),,,,,,
120100010_,KKM26-032-380-00,Контактор  КМИ-23260 32А 380В  IP54 (2вел в корпусе) IEK (1/16),,,,,,2
120100080_,KKM36-040-220-00,Контактор  КМИ-34062 40А 220В  IP54 (3вел в корпусе) IEK (1/6),,,,,,
120100012_,KKM36-040-380-00,Контактор  КМИ-34062 40А 380В  IP54 (3вел в корпусе) IEK (1/6),,,,,,
120100060_,KKM36-050-220-00,Контактор  КМИ-35062 50А 220В  IP54 (3вел в корпусе) IEK (1/6),,,,,,
120100018_,KKM36-050-380-00,Контактор  КМИ-35062 50А 380В  IP54 (3вел в корпусе) IEK (1/6)*,,,,,,
120100122_,KKM46-065-380-00,Контактор  КМИ-46562 65А 380В  IP54 (3вел в корпусе) IEK (1/6),,,1,,,
120300008_,KKT50-115-230-10,Контактор  КТИ 5115  115А 220В IEK (1/4) ,,,,,,
120300023_,KKT50-115-400-10,Контактор  КТИ 5115  115А 400В IEK (1/4) ,,,,,,
120100043_,KKT50-150-230-10,Контактор  КТИ 5150  150А 220В IEK (1/4) ,,,4,,,
120100044_,KKT50-150-400-10,Контактор  КТИ 5150  150А 400В IEK (1/4) ,,,,,,
120100085_,KKT50-185-230-10,Контактор  КТИ 5185  185А 220В IEK (1/4) ,4,,,,,
120100088_,KKT50-185-400-10,Контактор  КТИ 5185  185А 400В IEK (1/4) ,,,2,,,
120100047_,KKT50-225-230-10,Контактор  КТИ 5225  225А 220В IEK (1/2) ,,,4,,,
120100046_,KKT50-225-400-10,Контактор  КТИ 5225  225А 400В IEK (1/2),,,,,,
120100086_,KKT50-265-230-10,Контактор  КТИ 5265  265А 220В IEK (1/2) ,2,,,,,
120100089_,KKT50-265-400-10,Контактор  КТИ 5265  265А 400В IEK (1/2) ,,3,,,,
120100049_,KKT50-330-400-10,Контактор  КТИ 5330  330А 400В IEK (1/2) ,,,,,,
120100087_,KKT60-400-230-10,Контактор КТИ 6400  400А 220В IEK (1/4) ,,,,,,
120100050_,KKT60-400-400-10,Контактор КТИ 6400  400А 400В IEK (1/2) ,,1,,,,
120100074_,MKK10-20-20, Контактор КМ20-20 АС/DC IEK (8/120),,,,,,
120100306_,MKK11-20-20,Контактор модульный КМ20-20М AC IEK,,,,,,
120100075_,MKK20-25-40, Контактор КМ25-40 АС/DC IEK (4/60),,,,,,
120100076_,MKK20-40-40, Контактор КМ40-40 АС/DC IEK (4/60),,,,,,
120100077_,MKK20-63-40, Контактор КМ63-40 АС/DC IEK (4/60),,,,,,
120100221_,MKK10-20-11,Контактор КМ 20-11 АС IEK (8/120) NEW,,,,,,
120100178_,MKK20-20-22,Контактор КМ 20-22 АС IEK (6/90) NEW,,,,,,
120100188_,MKK20-25-22,Контактор КМ 25-22 АС IEK (6/90) NEW,,,,,,
120100219_,MKK10-63-11,Контактор КМ 63-11 АС IEK (6/90) NEW,,,,,,
120100231_,MKK11-63-11,Контактор КМ 63-11M AC IEK,,,,,,
120100065_,DMS11-001,"  Пускатель ПРК32 0,4-0,63А 660В IEK (1) ***",,,,,,
120100069_,DMS11-D63,"  Пускатель ПРК32-6,3 In=6,3A Ir=4-6,3A Ue 660В IEK (1/50)",,,,,,
120100070_,DMS11-010, Пускатель ПРК32-10 In=10A Ir=6-10A Ue 660В IEK (1/50),,,,,,
120100071_,DMS11-014, Пускатель ПРК32-14 In=14A Ir=9-14A Ue 660В IEK (1/50),,,,,,
120100072_,DMS11-018, Пускатель ПРК32-18 In=18A Ir=13-18A Ue 660В IEK (1/50),,,4,,,
120100073_,DMS11-025, Пускатель ПРК32-25 In=25A Ir=20-25A Ue 660В IEK (1/50),,,,,,
080800070_,BLS10-ADDS-230-K05,Индикатор AD-22DS (LED) Ø22мм (желтый) IEK (10/600),,,,,,
080800071_,BLS10-ADDS-230-K06,Индикатор AD-22DS (LED) Ø22мм (зеленый) IEK (10/600),,,,,,100
080800072_,BLS10-ADDS-230-K04,Индикатор AD-22DS (LED) Ø22мм (красный) IEK (10/600),,,,,,100
080800023_,BLS30-ALTE-K05,Индикатор AL-22TE Ø22мм (желтый неон) IEK (10/300)***,,,,,,
080800024_,BLS30-ALTE-K06,Индикатор AL-22TE Ø22мм (зеленый неон) IEK (10/300),,,,,,
130200019_,MIF10-400,Свет. индикатор фаз (3-х фазн. на DIN-рейку) IEK (24/480),,,,,,
080800062_,MLS10-230-K05,Сиг. лампа ЛС-47 (желтый неон) IEK (12/240),,,,,,
080800030_,MLS10-230-K06,Сиг. лампа ЛС-47 (зеленый неон) IEK (12/240),,,,,,
080800031_,MLS10-230-K04,Сиг. лампа ЛС-47 (красный неон) IEK (12/240),,,,,,
080800063_,MLS10-230-K07,Сиг. лампа ЛС-47 (синий неон) IEK (12/240)***,,,,,,
130900014_,KVK10-06-3, ВКИ-211 3Р 6А 230\400В IP40 IEK (10/120),,,,,,
130900013_,KVK20-10-3, ВКИ-216 3Р 10А 230\400В IP40 IEK (10/120),,,,,,
130900001_,KVK30-16-3, ВКИ-230 3Р 16А 230\400В IP40 IEK (10/100),,,,,,20
130200085_,MBD10-11-K51, Кнопка управления модульная КМУ-11 IEK (12/144),,,,,,
130300021_,BBT30-ABLFS-K06,Кнопка ABLFS-22 (зеленый неон) IEK (10/200),,,,,,
